,index,Age,Height,Job,Location,Sports,Sex,Name
448,448,25-30,171.0,other,4,tennis,Male,Patricia Davis
449,449,>30,170.0,other,11,tennis,Male,Danielle Wilson
450,450,>30,165.0,teacher,3,tennis,Female,Tyler Powers
451,451,>30,164.0,other,45,football,Female,Sarah Fritz
452,452,>30,168.0,other,4,tennis,Female,Rodney Herrera
453,453,>30,168.0,other,49,football,Male,Mark Carter
454,454,25-30,167.0,other,3,badminton,Male,Anthony Williams
455,455,>30,164.0,other,3,football,Female,Amy Morales
456,456,>30,172.0,seller,6,football,Male,Keith Reyes
457,457,>30,161.0,other,3,football,Female,Brendan Finley
458,458,>30,164.0,other,4,tennis,Female,Justin Harrison
459,459,>30,172.0,other,3,tennis,Male,Robert Cox
460,460,20-24,164.0,other,3,badminton,Female,Victor Dixon
461,461,>30,170.0,doctor,3,badminton,Male,James Garcia
462,462,>30,163.0,other,2,football,Female,Jeffrey Haynes
463,463,>30,172.0,other,3,tennis,Male,Elizabeth Walker
464,464,<20,166.0,seller,24,tennis,Male,Heather Mccoy
465,465,>30,165.0,seller,3,football,Male,Laura Briggs
466,466,20-24,164.0,student,3,swimming,Female,Justin Vasquez
467,467,>30,165.0,engineer,3,tennis,Female,Kyle Williams
468,468,20-24,164.0,other,2,badminton,Female,Michelle Glenn
469,469,>30,164.0,other,3,tennis,Female,Amanda Patel
470,470,25-30,163.0,other,24,football,Female,Benjamin Good
471,471,>30,163.0,other,2,badminton,Female,James Dominguez
472,472,>30,166.0,other,29,tennis,Female,Nicole Logan
473,473,>30,170.0,engineer,2,tennis,Male,Jillian Luna
474,474,>30,170.0,other,3,tennis,Male,Michael Harper
475,475,>30,167.0,other,3,tennis,Female,Austin James
476,476,>30,170.0,other,3,tennis,Male,Melanie Allen
477,477,20-24,168.0,seller,4,football,Female,Scott Baker
478,478,>30,173.0,other,4,tennis,Male,Joseph Wilson
479,479,>30,164.0,engineer,3,football,Female,Whitney Kaiser
480,480,>30,164.0,other,3,swimming,Female,Jerry Jones
481,481,25-30,171.0,other,2,football,Male,Heidi May
482,482,25-30,171.0,other,3,football,Male,Sean Mosley
483,483,25-30,162.0,other,3,tennis,Female,Edward Hull
484,484,20-24,167.0,other,3,badminton,Male,Timothy Mckinney
485,485,>30,167.0,other,25,tennis,Male,Benjamin Tucker MD
486,486,25-30,170.0,other,3,football,Male,John Swanson
487,487,>30,166.0,other,3,tennis,Female,Dylan Singh
488,488,20-24,172.0,other,3,tennis,Female,Barbara Daniel
489,489,>30,170.0,seller,2,tennis,Male,Kimberly Rojas
490,490,20-24,172.0,student,3,table_tenis,Male,Pamela Anderson
491,491,20-24,166.0,other,6,tennis,Female,Angela Willis
492,492,20-24,163.0,seller,3,tennis,Female,Lori Wood
493,493,>30,170.0,other,3,tennis,Male,Matthew Perez
494,494,25-30,171.0,student,4,football,Male,Edward Savage
495,495,>30,168.0,engineer,3,tennis,Male,Allen Brown
496,496,>30,164.0,teacher,10,tennis,Male,Kevin Johnson
497,497,25-30,170.0,other,3,football,Male,Gina Miller
498,498,20-24,168.0,other,3,tennis,Male,Darius Wright
499,499,>30,169.0,seller,3,football,Female,Willie Johnson
500,500,20-24,174.0,seller,3,football,Male,Jennifer Rice
501,501,>30,172.0,other,3,football,Male,Kathleen Burns
502,502,>30,175.0,developer,3,tennis,Male,Jennifer Gibson
503,503,>30,165.0,accounting,29,tennis,Female,Mary Abbott
504,504,<20,173.0,student,50,tennis,Male,Christopher Waters
505,505,25-30,169.0,seller,51,badminton,Male,Kenneth Hoffman
506,506,>30,162.0,other,12,tennis,Female,Mary Christensen
507,507,25-30,164.0,other,15,tennis,Female,Kenneth Palmer
508,508,>30,168.0,doctor,3,football,Female,David Nelson
509,509,>30,170.0,seller,2,football,Male,Michelle Kane
510,510,20-24,167.0,other,2,football,Male,Jacob Clarke
511,511,>30,172.0,other,3,football,Male,Michael Johnson
512,512,>30,169.0,other,3,tennis,Male,Teresa Wagner
513,513,25-30,168.0,seller,3,badminton,Male,Lisa Burnett
514,514,>30,171.0,doctor,3,table_tenis,Male,Dana Singh
515,515,>30,172.0,other,35,tennis,Male,Jennifer Cline
516,516,>30,168.0,doctor,3,badminton,Male,Gina Wells
517,517,>30,172.0,other,4,badminton,Male,Leslie Potts
518,518,>30,175.0,developer,3,tennis,Male,Carlos Miller
519,519,25-30,167.0,student,3,tennis,Female,Joseph Pearson
520,520,>30,168.0,accounting,3,tennis,Male,Melvin Flynn
521,521,>30,167.0,other,3,football,Female,Juan Sims
522,522,25-30,173.0,seller,10,football,Male,Joseph Horton
523,523,25-30,172.0,other,3,tennis,Male,Ashlee Livingston
524,524,>30,176.0,other,3,tennis,Male,Tamara Hernandez
525,525,>30,168.0,other,3,table_tenis,Female,Nicole Rice
526,526,>30,172.0,other,3,football,Male,Carlos Warner
527,527,25-30,167.0,other,10,badminton,Male,Anne Walker
528,528,>30,166.0,accounting,3,tennis,Female,Bryan Perez
529,529,>30,171.0,other,3,badminton,Male,Samuel Cameron
530,530,>30,169.0,accounting,3,tennis,Male,John Davenport
531,531,25-30,164.0,student,3,tennis,Female,Joseph Hunter
532,532,>30,175.0,other,3,tennis,Male,Gerald Martinez
533,533,25-30,169.0,other,3,football,Female,Ann Nelson
534,534,20-24,167.0,seller,3,football,Male,Deborah Thomas
535,535,>30,170.0,other,3,tennis,Male,Joseph Li
536,536,20-24,171.0,seller,29,tennis,Female,Scott Ryan
537,537,20-24,174.0,other,3,badminton,Male,Tom Hansen
538,538,>30,169.0,other,3,badminton,Male,Nicole Bauer
539,539,>30,168.0,engineer,3,football,Male,Cole Bell
540,540,>30,160.0,seller,3,football,Female,Nicole King
541,541,>30,168.0,seller,3,football,Male,Nichole Trujillo
542,542,>30,170.0,other,3,tennis,Male,Jennifer Bailey
543,543,>30,170.0,other,3,tennis,Male,Carol Carter
544,544,20-24,160.0,seller,3,tennis,Female,Susan Daniel
545,545,20-24,167.0,seller,3,tennis,Male,Jennifer Myers
546,546,>30,183.0,other,24,tennis,Male,Troy Hale
547,547,25-30,170.0,other,26,football,Male,Angela Reeves
548,548,25-30,159.0,other,3,football,Female,Colin Maldonado
549,549,20-24,171.0,other,3,swimming,Male,Mason Rodriguez
550,550,>30,177.0,other,3,badminton,Male,Vernon Turner
551,551,25-30,169.0,doctor,3,football,Male,Jessica Allen DDS
552,552,>30,176.0,other,8,tennis,Male,Tiffany Pierce
553,553,20-24,171.0,student,33,football,Male,Annette King
554,554,>30,168.0,seller,3,football,Female,Sarah Hensley
555,555,>30,170.0,teacher,3,badminton,Male,Scott Osborn
556,556,>30,170.0,doctor,52,tennis,Female,Ronald Stokes
557,557,>30,162.0,other,3,badminton,Female,Logan Stanley
558,558,>30,170.0,other,2,tennis,Female,Amy Larson
559,559,>30,166.0,other,3,basketball,Female,Raymond Lee
560,560,25-30,172.0,seller,3,tennis,Male,Anthony Chavez
561,561,20-24,173.0,other,3,football,Male,Mrs. Katelyn Griffin
562,562,25-30,168.0,teacher,2,swimming,Male,Lisa Wolf
563,563,>30,172.0,other,40,football,Male,Matthew Hart
564,564,>30,166.0,other,3,tennis,Female,Leslie Spencer
565,565,>30,170.0,other,52,tennis,Male,Jason Thomas
566,566,>30,168.0,seller,24,football,Male,Gregory Clark
567,567,25-30,176.0,other,2,badminton,Male,Timothy Carpenter
568,568,20-24,167.0,other,3,tennis,Male,Dawn Johnson
569,569,25-30,168.0,seller,8,football,Female,Megan Brown
570,570,25-30,174.0,other,6,tennis,Male,Hannah Espinoza
571,571,>30,167.0,teacher,3,tennis,Female,Benjamin Walker
572,572,>30,160.0,other,16,badminton,Female,Damon Edwards
573,573,>30,170.0,other,18,football,Male,Mrs. Angela Johnson DVM
574,574,25-30,163.0,other,31,badminton,Male,Erica Sanders
575,575,>30,168.0,doctor,53,table_tenis,Male,David Pineda
576,576,25-30,171.0,other,3,football,Male,Michael Rose
577,577,>30,173.0,student,3,football,Male,Matthew Martin
578,578,>30,172.0,other,2,football,Male,Anne Morse
579,579,>30,168.0,seller,31,football,Female,Kayla Evans
580,580,>30,177.0,other,26,tennis,Male,Denise Bell
581,581,<20,173.0,other,22,tennis,Male,Cassandra Johnson
582,582,25-30,168.0,teacher,12,tennis,Female,Travis Hawkins
583,583,>30,166.0,other,4,tennis,Female,Tammy Alvarado
584,584,>30,165.0,engineer,7,football,Male,Gloria Warren
585,585,>30,169.0,seller,27,swimming,Female,Philip Ramirez
586,586,20-24,171.0,other,12,tennis,Male,Christopher Luna
587,587,25-30,161.0,other,3,badminton,Female,Joe Moore
588,588,20-24,168.0,seller,3,football,Female,Eric Garcia
589,589,25-30,163.0,accounting,4,football,Female,Rachel Shah
590,590,>30,163.0,other,3,tennis,Female,Roger White
591,591,>30,172.0,other,10,tennis,Male,Suzanne Campos
592,592,>30,166.0,other,3,tennis,Female,Michael Clark
593,593,>30,164.0,accounting,43,basketball,Female,Monica Nash
594,594,>30,163.0,other,3,tennis,Female,John Spencer
595,595,>30,168.0,accounting,3,football,Female,Andrea Torres
596,596,>30,169.0,doctor,3,football,Female,Jennifer Griffith
597,597,>30,167.0,engineer,3,tennis,Female,Mariah Reid
598,598,>30,163.0,accounting,22,tennis,Female,James Morris
599,599,25-30,174.0,engineer,3,football,Male,Michael Rivera
600,600,25-30,168.0,engineer,3,table_tenis,Male,Maxwell Sutton
601,601,>30,167.0,other,3,badminton,Female,Donald Mccarthy
602,602,>30,167.0,other,4,tennis,Female,Suzanne Cortez
603,603,>30,163.0,accounting,4,tennis,Female,John Paul
604,604,>30,164.0,other,3,tennis,Male,Kevin Aguilar
605,605,>30,167.0,other,3,tennis,Female,Thomas Clay
606,606,>30,172.0,seller,15,tennis,Male,Jason Hamilton
607,607,>30,172.0,other,3,tennis,Male,Herbert Young
608,608,25-30,165.0,other,4,football,Male,Timothy Gonzales
609,609,>30,168.0,other,4,tennis,Female,Barbara Owens
610,610,>30,169.0,other,50,football,Female,David Roman
611,611,>30,169.0,other,3,tennis,Male,Nicole Cooper
612,612,>30,174.0,accounting,6,tennis,Male,Jessica Miller
613,613,25-30,173.0,doctor,3,badminton,Male,Mark Moore
614,614,>30,172.0,seller,24,tennis,Male,Hunter Smith
615,615,>30,163.0,doctor,3,swimming,Female,Erin Young
616,616,20-24,168.0,accounting,3,tennis,Female,Robert Sims
617,617,25-30,168.0,doctor,31,tennis,Male,Jamie Warren
618,618,25-30,175.0,other,13,table_tenis,Male,Joy Phillips
619,619,>30,173.0,seller,6,football,Male,Matthew Murphy
620,620,25-30,168.0,other,3,tennis,Female,Devon Jones
621,621,>30,167.0,engineer,3,football,Male,Hannah Parker
622,622,>30,173.0,other,3,tennis,Male,Laura Glass
623,623,25-30,164.0,other,16,table_tenis,Female,Holly Miller
624,624,25-30,171.0,other,3,tennis,Male,Denise Davis
625,625,25-30,164.0,other,6,football,Female,Anthony Johnson
626,626,>30,163.0,other,3,tennis,Female,Nicholas Schaefer
627,627,>30,171.0,other,4,badminton,Male,Nathan Ross
628,628,>30,164.0,teacher,2,badminton,Female,Christina Campbell
629,629,20-24,174.0,other,24,football,Male,Melissa Velez
630,630,>30,169.0,student,2,football,Female,Stephen Ball
631,631,25-30,173.0,other,18,badminton,Male,Brandon Jones
632,632,25-30,171.0,other,2,table_tenis,Male,Sydney Andrews
633,633,20-24,173.0,seller,24,football,Male,Thomas Welch
634,634,>30,174.0,other,4,tennis,Male,Joshua Rowland
635,635,>30,168.0,doctor,2,tennis,Female,Brianna Sullivan
636,636,>30,164.0,teacher,2,basketball,Female,Erica Clay
637,637,>30,165.0,other,2,tennis,Female,Joy Maxwell
638,638,20-24,174.0,other,45,tennis,Male,Kenneth Lane
639,639,>30,164.0,other,25,volleyball,Female,Jeremy Nelson
640,640,<20,170.0,developer,4,tennis,Male,Brandon Robinson
641,641,<20,175.0,student,8,swimming,Male,Vincent Haney
642,642,20-24,161.0,other,4,tennis,Female,Matthew Wu
643,643,20-24,170.0,other,2,football,Male,Adrian Edwards
644,644,>30,170.0,seller,2,football,Female,Michael Rasmussen
645,645,<20,163.0,student,2,tennis,Female,Mary Fuentes
646,646,>30,171.0,other,24,football,Male,Allison Castillo
647,647,>30,162.0,other,16,badminton,Female,Karen Valenzuela
648,648,<20,170.0,seller,3,football,Male,Gina Wilson
649,649,>30,169.0,other,2,tennis,Male,Alexander Nelson
650,650,>30,168.0,accounting,32,football,Male,David Brock
651,651,>30,171.0,other,6,football,Male,Christopher Berry
652,652,>30,161.0,engineer,2,basketball,Female,Sara Johnson
653,653,25-30,169.0,teacher,3,tennis,Female,Mitchell Allen
654,654,>30,168.0,other,3,tennis,Female,Stephen Jones
655,655,25-30,171.0,other,3,football,Male,Omar Glass
656,656,>30,171.0,other,3,table_tenis,Male,Wendy Tanner
657,657,20-24,172.0,other,24,football,Male,Bob Hughes
658,658,>30,169.0,other,20,football,Male,Keith Jones
659,659,>30,166.0,doctor,3,football,Female,Michael Harper
660,660,>30,170.0,other,3,tennis,Male,Gregory Hill
661,661,>30,170.0,other,2,tennis,Male,Toni Hicks
662,662,>30,173.0,other,3,tennis,Male,Angela Johnston
663,663,25-30,173.0,other,2,tennis,Male,Dawn Haas
664,664,>30,169.0,other,3,football,Male,Cynthia Nguyen
665,665,>30,167.0,accounting,6,swimming,Male,Amanda Scott
666,666,>30,169.0,other,3,badminton,Female,Sean Rose
667,667,>30,168.0,other,26,swimming,Female,Martin Clark
668,668,>30,167.0,student,50,badminton,Male,Samuel Johnson
669,669,>30,170.0,student,2,football,Male,Jason Hutchinson
670,670,25-30,170.0,engineer,3,tennis,Male,Kevin Wood
671,671,>30,162.0,other,3,football,Female,Jeffrey Clark
672,672,>30,164.0,accounting,3,table_tenis,Female,Allison Jackson
673,673,>30,169.0,accounting,54,tennis,Male,Elizabeth Bell
674,674,>30,168.0,other,3,football,Male,Kristen Peters
675,675,>30,168.0,seller,3,tennis,Male,Brendan Swanson
676,676,20-24,170.0,other,6,football,Male,Brett Price
677,677,>30,168.0,other,3,tennis,Female,David Combs
678,678,20-24,167.0,other,3,tennis,Male,Brian Taylor
679,679,>30,163.0,teacher,4,tennis,Female,Amanda Johnson
680,680,>30,166.0,other,2,swimming,Female,Emily Foster
681,681,>30,170.0,other,4,tennis,Female,Ryan Farley
682,682,25-30,172.0,seller,3,football,Male,Deborah Thomas
683,683,>30,170.0,doctor,26,swimming,Male,Gregg Lopez
684,684,>30,175.0,other,3,tennis,Male,Kevin Cabrera IV
685,685,>30,171.0,other,3,tennis,Male,Carla Bray
686,686,25-30,163.0,teacher,3,tennis,Female,Robert Barnes
687,687,>30,171.0,engineer,2,swimming,Male,Douglas Wright
688,688,25-30,172.0,other,45,tennis,Male,Michelle Vaughn
689,689,25-30,176.0,other,3,badminton,Male,Amber Pearson
690,690,>30,168.0,teacher,3,tennis,Male,Carolyn Hendricks
691,691,>30,170.0,other,3,tennis,Male,Carol Snyder
692,692,20-24,173.0,other,51,tennis,Male,Amber Mack
693,693,25-30,170.0,engineer,36,tennis,Male,Tammie Johnson
694,694,>30,168.0,other,7,badminton,Male,Julie Stone
695,695,>30,167.0,seller,3,football,Male,John Johnson
696,696,>30,169.0,other,4,tennis,Male,Jaclyn Thomas
697,697,20-24,172.0,student,33,football,Male,Emma Hernandez
698,698,20-24,174.0,seller,21,football,Male,Mark Ramirez
699,699,>30,164.0,other,24,swimming,Female,Alexander Butler
700,700,20-24,163.0,seller,2,football,Female,John Gordon MD
701,701,25-30,167.0,other,3,football,Male,Kyle Richard
702,702,>30,167.0,other,3,basketball,Female,Thomas Wells
703,703,25-30,172.0,other,25,tennis,Female,William Gates
704,704,>30,174.0,other,3,football,Male,Paula Martinez
705,705,25-30,172.0,other,3,football,Male,Anthony West
706,706,20-24,165.0,seller,2,football,Female,Sara Moore
707,707,>30,162.0,seller,3,tennis,Female,Andrew Oliver
708,708,25-30,169.0,other,3,tennis,Male,April Ward
709,709,25-30,173.0,other,26,table_tenis,Male,Caitlin Barrett
710,710,>30,170.0,other,26,football,Male,Cheryl Vaughan
711,711,>30,167.0,other,26,tennis,Male,Christopher Hancock
712,712,>30,169.0,seller,26,football,Male,Ashley Jefferson
713,713,>30,172.0,other,2,tennis,Male,Joel Dunlap
714,714,>30,174.0,seller,24,tennis,Male,Aaron Wright
715,715,20-24,167.0,other,3,tennis,Male,Jennifer Melendez
716,716,>30,172.0,engineer,3,tennis,Male,Jake Vasquez
717,717,>30,170.0,accounting,11,football,Male,Scott Valdez
718,718,>30,164.0,teacher,3,football,Female,Robert Grant
719,719,25-30,174.0,other,2,volleyball,Male,Brandon Lambert
720,720,>30,173.0,other,3,badminton,Male,Jose Crawford
721,721,>30,165.0,accounting,3,badminton,Female,Bruce Bruce
722,722,>30,170.0,other,3,tennis,Male,Darlene Saunders
723,723,25-30,164.0,student,3,football,Female,Paula Aguilar
724,724,>30,162.0,other,11,tennis,Male,Donald Jones
725,725,20-24,164.0,student,25,badminton,Female,Jennifer Casey
726,726,>30,167.0,other,3,tennis,Male,Patrick Harris
727,727,25-30,174.0,other,6,tennis,Male,Tina Hunter
728,728,>30,167.0,seller,3,football,Female,Dr. Tammy Gomez
729,729,>30,168.0,seller,4,football,Male,Tammy Rodriguez
730,730,>30,164.0,teacher,3,tennis,Female,Robert Vargas
731,731,>30,173.0,doctor,4,football,Male,Mathew Foster
732,732,>30,166.0,student,2,tennis,Male,Stacey Hamilton
733,733,>30,172.0,engineer,3,football,Male,Latoya Bailey
734,734,20-24,169.0,accounting,3,football,Male,Ana Rhodes
735,735,25-30,162.0,seller,4,tennis,Female,Andrew Johnson
736,736,>30,169.0,other,2,tennis,Male,Kathryn Castillo
737,737,>30,175.0,other,3,tennis,Male,Sarah Jennings
738,738,20-24,168.0,other,3,tennis,Male,Matthew Allen
739,739,20-24,164.0,student,3,tennis,Female,Ronald Nicholson
740,740,20-24,170.0,other,3,table_tenis,Female,Jeremy Bishop
741,741,>30,169.0,seller,24,volleyball,Male,Amanda Walker
742,742,25-30,176.0,seller,2,football,Male,Sean Bentley
743,743,>30,173.0,other,3,table_tenis,Male,Cynthia Hawkins
744,744,>30,160.0,other,34,badminton,Female,Kimberly Cruz
745,745,25-30,170.0,student,3,tennis,Female,Adam Kelly
746,746,>30,164.0,engineer,12,volleyball,Female,Daniel Stewart
747,747,20-24,164.0,other,3,football,Female,Spencer Hernandez
748,748,>30,171.0,seller,3,table_tenis,Male,Emma Robinson
749,749,>30,168.0,other,3,swimming,Male,Christine Anderson
750,750,>30,170.0,other,3,tennis,Male,Ryan Clark
751,751,25-30,171.0,seller,3,football,Male,Erika Carter
752,752,>30,169.0,seller,3,football,Male,Steven Mcintyre
753,753,>30,168.0,other,8,tennis,Female,Dawn Martinez
754,754,25-30,164.0,accounting,25,football,Female,Samuel Hudson
755,755,20-24,172.0,other,3,tennis,Male,Dawn Morton
756,756,25-30,173.0,student,10,football,Male,Emily Saunders
757,757,>30,169.0,other,32,football,Male,Jason Lawrence
758,758,>30,169.0,other,2,football,Male,Amanda Chavez
759,759,>30,167.0,teacher,2,swimming,Female,Edward Morales
760,760,>30,165.0,other,2,badminton,Female,Henry Rocha
761,761,25-30,169.0,teacher,11,football,Male,Kerry Cohen
762,762,25-30,169.0,seller,4,tennis,Female,Haley Leon
763,763,25-30,172.0,other,3,football,Male,Brian Richard
764,764,20-24,168.0,engineer,3,tennis,Male,Autumn Dudley
765,765,25-30,174.0,other,2,table_tenis,Male,John Zimmerman
766,766,>30,175.0,seller,2,football,Male,Amanda Bowers
767,767,25-30,168.0,teacher,2,football,Male,Laura Moss
768,768,>30,173.0,accounting,3,badminton,Male,Jimmy Cox
769,769,>30,160.0,doctor,3,tennis,Female,Crystal Mills
770,770,>30,173.0,seller,3,football,Male,Robert Thomas
771,771,25-30,169.0,seller,3,tennis,Female,Alejandro Roberts
772,772,20-24,170.0,other,18,football,Male,Scott Shelton
773,773,>30,168.0,seller,4,football,Male,Colin Lara
774,774,20-24,171.0,other,8,badminton,Male,Julie Cook
775,775,>30,172.0,seller,3,badminton,Male,Joan Cook
776,776,20-24,171.0,other,3,tennis,Male,Jessica Carr
777,777,25-30,174.0,other,3,tennis,Male,Tyler Hernandez
778,778,25-30,168.0,doctor,2,swimming,Male,Amy Lynch
779,779,25-30,168.0,other,3,tennis,Male,Edward Andrews
780,780,25-30,170.0,engineer,3,badminton,Male,Michael West
781,781,>30,160.0,other,2,tennis,Female,Diana Beck
782,782,>30,170.0,other,2,tennis,Male,Matthew Preston
783,783,20-24,174.0,doctor,30,badminton,Male,Dennis Robertson
784,784,>30,168.0,accounting,31,badminton,Female,Michael Nielsen
785,785,25-30,172.0,other,16,tennis,Female,Chris Gould
786,786,>30,171.0,other,28,tennis,Male,Joseph Campbell
787,787,25-30,169.0,engineer,20,swimming,Male,Chad Morris
788,788,25-30,169.0,seller,3,basketball,Male,Mr. Kelly Snyder
789,789,>30,164.0,student,3,badminton,Female,Catherine Turner
790,790,>30,165.0,other,3,football,Female,Jesse Mcdaniel
791,791,20-24,176.0,other,35,tennis,Male,Devin Ortiz
792,792,25-30,174.0,teacher,2,football,Male,Kendra Richardson
793,793,>30,170.0,other,35,football,Male,Kevin Bishop
794,794,<20,170.0,student,3,football,Male,Ronald Wilson
795,795,>30,173.0,doctor,55,table_tenis,Male,Miranda Wilson
796,796,>30,163.0,accounting,3,tennis,Female,Julie Mccarty
797,797,25-30,171.0,doctor,56,football,Male,Lindsay Henderson
798,798,20-24,166.0,other,3,tennis,Male,Courtney Martinez
799,799,>30,174.0,other,23,tennis,Male,Wayne Logan
800,800,>30,169.0,engineer,22,tennis,Male,Kelly Steele
801,801,20-24,167.0,teacher,2,tennis,Female,John Maldonado
802,802,>30,164.0,engineer,2,swimming,Female,James Perez
803,803,<20,173.0,seller,3,football,Male,Debbie Rodriguez
804,804,20-24,169.0,other,3,football,Male,Christopher Cummings
805,805,>30,168.0,other,44,football,Male,Kenneth Craig
806,806,>30,172.0,other,3,tennis,Male,Alex King
807,807,>30,168.0,accounting,3,volleyball,Male,Frederick Harris
808,808,>30,168.0,other,3,volleyball,Female,Emily Fisher
809,809,>30,168.0,seller,4,tennis,Female,Austin Bridges
810,810,>30,164.0,seller,4,football,Female,Shane Sullivan
811,811,>30,166.0,teacher,3,tennis,Male,Ronald Russell
812,812,20-24,164.0,seller,3,football,Female,Jonathan Marshall
813,813,25-30,172.0,doctor,24,tennis,Male,Herbert Jackson
814,814,25-30,170.0,student,4,tennis,Male,Randy Miller
815,815,25-30,165.0,engineer,3,football,Female,Michael Meyer
816,816,20-24,167.0,seller,3,football,Male,Evan Gordon
817,817,>30,173.0,engineer,22,badminton,Male,Nathan Strickland
818,818,>30,176.0,accounting,10,football,Male,Hector Lara
819,819,>30,168.0,doctor,3,tennis,Male,Erika Hendricks
820,820,25-30,170.0,other,3,football,Male,Henry Lewis
821,821,>30,171.0,other,3,tennis,Male,Jerry Reed
822,822,>30,168.0,teacher,15,swimming,Female,Brenda Marquez
823,823,>30,170.0,other,57,tennis,Male,Thomas Parker
824,824,25-30,172.0,engineer,31,tennis,Male,Erica Mitchell
825,825,>30,174.0,seller,3,volleyball,Male,Mark Duncan
826,826,20-24,167.0,other,3,tennis,Male,Amanda Anderson
827,827,25-30,170.0,seller,3,football,Male,Anna Charles
828,828,20-24,171.0,seller,3,badminton,Male,Michael Costa
829,829,25-30,172.0,other,33,football,Male,Albert Rodriguez
830,830,>30,168.0,engineer,3,tennis,Male,Anna Frey
831,831,20-24,171.0,other,3,tennis,Male,Brian Carney
832,832,25-30,172.0,other,2,football,Male,Cheryl Clark DVM
833,833,25-30,170.0,other,3,badminton,Male,Mary Shepherd
834,834,25-30,165.0,accounting,2,tennis,Female,Breanna Cook
835,835,>30,172.0,teacher,3,football,Male,Andrew Williams
836,836,20-24,168.0,doctor,3,tennis,Male,Douglas Silva
837,837,25-30,172.0,other,3,tennis,Male,Cindy Chapman
838,838,25-30,163.0,other,16,tennis,Female,Evan Fields
839,839,>30,169.0,accounting,3,swimming,Male,Samantha Hahn
840,840,20-24,175.0,doctor,6,tennis,Male,Julie Pham
841,841,>30,166.0,other,2,volleyball,Female,Erin Green
842,842,25-30,172.0,seller,3,tennis,Male,Eric Walker
843,843,>30,170.0,other,3,football,Male,Andrew Thompson
844,844,>30,174.0,other,31,tennis,Male,Thomas Haynes
845,845,25-30,172.0,other,6,tennis,Male,April Miller
846,846,>30,168.0,other,4,tennis,Male,Joel Mclaughlin
847,847,>30,169.0,engineer,3,basketball,Male,Theresa Anderson
848,848,>30,165.0,doctor,3,badminton,Female,Ralph Swanson
849,849,>30,171.0,engineer,6,football,Female,Shane Zimmerman
850,850,25-30,164.0,other,2,tennis,Female,John Rogers
851,851,>30,172.0,other,3,football,Female,Andrea Randall
852,852,25-30,170.0,engineer,3,football,Male,Larry Scott
853,853,>30,170.0,student,4,football,Male,Glenn Bailey
854,854,25-30,169.0,doctor,6,tennis,Female,Tina Harding
855,855,>30,167.0,engineer,3,badminton,Male,Scott Weber
856,856,25-30,164.0,other,54,badminton,Male,Kristin Mason
857,857,>30,168.0,other,3,table_tenis,Male,Kenneth Garcia
858,858,>30,173.0,other,3,tennis,Male,Blake Thompson
859,859,>30,166.0,doctor,4,football,Female,Jesus Smith
860,860,>30,161.0,seller,4,tennis,Female,Stephanie Wheeler DVM
861,861,25-30,176.0,other,3,football,Male,Kimberly Willis
862,862,25-30,175.0,other,3,football,Male,Nicholas Butler
863,863,25-30,172.0,other,15,football,Male,Bianca Ho
864,864,>30,170.0,other,2,volleyball,Male,Sandra Dodson
865,865,>30,166.0,other,3,tennis,Female,Monica Stewart
866,866,25-30,169.0,other,4,tennis,Male,Crystal Hughes
867,867,20-24,163.0,engineer,25,badminton,Female,Jacqueline Tate
868,868,>30,166.0,student,4,tennis,Male,Sarah Townsend
869,869,20-24,168.0,other,3,tennis,Male,Daryl Frye
870,870,25-30,173.0,engineer,3,football,Male,John Roy
871,871,20-24,173.0,seller,3,football,Male,Michael Thornton
872,872,25-30,164.0,other,4,tennis,Female,Melissa Ferguson
873,873,20-24,168.0,other,3,football,Female,Mark Woods
874,874,20-24,168.0,seller,3,football,Male,Kyle Becker
875,875,20-24,167.0,other,2,tennis,Female,Anne Jones
876,876,25-30,167.0,other,20,tennis,Male,Shawn Howard
877,877,>30,170.0,engineer,4,tennis,Male,Anthony Reeves
878,878,>30,163.0,doctor,13,football,Female,Pamela Hoffman
879,879,25-30,172.0,engineer,3,tennis,Male,Rebecca Campbell
880,880,>30,172.0,other,3,tennis,Male,William Bowman
881,881,25-30,167.0,other,6,football,Male,Alison Palmer
882,882,20-24,166.0,student,3,tennis,Female,Jonathan Green
883,883,20-24,163.0,seller,3,football,Female,Joseph Gonzalez
884,884,>30,173.0,engineer,2,tennis,Male,Makayla Costa
885,885,25-30,165.0,seller,2,tennis,Female,Joseph Lopez
886,886,25-30,176.0,engineer,12,badminton,Male,Theresa Davis
887,887,25-30,166.0,other,2,tennis,Female,Adam Mayer
888,888,>30,174.0,teacher,6,basketball,Male,Brett Payne
889,889,>30,165.0,doctor,4,volleyball,Female,Robert Hernandez
890,890,20-24,171.0,student,3,football,Male,Richard Larson
891,891,>30,168.0,accounting,3,football,Male,Stephanie Jones
892,892,>30,170.0,engineer,12,badminton,Male,Nicole Hernandez
893,893,25-30,162.0,other,3,tennis,Female,Thomas Riley
894,894,25-30,165.0,other,2,tennis,Female,Jason Castaneda
895,895,25-30,167.0,teacher,3,tennis,Female,Derrick Robinson
896,896,>30,164.0,other,3,football,Female,Brandon White
897,897,20-24,162.0,student,3,football,Female,Victoria Johnson
898,898,25-30,166.0,other,3,basketball,Female,Amber Marshall DDS
899,899,25-30,170.0,seller,3,football,Female,Leah Maddox
